product_url|product_name|product_variety|product_origin|product_family|user_avg_rating|user_rating_count|winemaker_description|reviewer_name|reviewer_rating|reviewer_text
https://www.wine.com/product/bodegas-bhilar-struggling-vines-phinca-hapa-tinto-2019/904295|Bodegas Bhilar Struggling Vines Phinca Hapa Tinto 2019|Other Red Blends| from Rioja, Spain|Red Wine|0.0|0|Tempranillo and Graciano sourced from the white limestone soils of Bodegas Bhilar's biodynamic estate farmed vineyard  Hapa.|Robert Parker's Wine Advocate|93|2019 phinca hapa tinto blend tempranillo graciano viura village elvillar plot planted 1967 640 meters altitude farmed bio dynamically plowed horse spent one year 500 liter barrels seven months large foudre spicy balsamic notes nutmeg vanilla cloves medium full bodied fine chalky tannins best 2022
https://www.wine.com/product/fram-wines-pinotage-2017/1219592|Fram Wines Pinotage 2017|Pinotage| from Swartland, South Africa|Red Wine|4.8|18|This is a surprisingly bright and herbal Pinotage  with an intense floral  garrigue to the bouquet and a distinct  almost mentholated character that lifts the ripe plum  cherry  and berry fruit. Framing tannins lend structure to the medium-weight palate  while notes of lightly charred black fruit and espresso unfold on the spicy close.|Wilfred Wong of Wine.com|90|commentary 2017 fram pinotage cut rest tasting notes wine offers aromas flavors black fruits last long palate pair grilled short ribs tasted february 13 2023 san francisco ca
https://www.wine.com/product/bests-great-western-bin-no-0-shiraz-2019/1150552|Best's Great Western Bin No 0 Shiraz 2019|Syrah/Shiraz| from Victoria, Australia|Red Wine|0.0|0|Best's Great Western Bin No 0 Shiraz has a history going back to the beginnings of Best's. Consistently made and recognized for it's quality and mid-weight long and rounded fruit driven style. The wins is a dark red with a mauve hue. The nose is closed and broody then opens with layers of grilled meats  baked earth  Szechuan pepper  potpourri  black and blue berries with some nutty oak in the background. Pure and intense fruit drives the palate with the plush black/ blue spectrum drawn in with a long  poised tannin structure and aftertaste.|Australian Wine Companion|96|vines date back far 1868 youngest 1992 right inkling come stunning concentration fruit impressive supple savoury tannins task meeting deep intensity black fruits woody spice violets team future course forget vanillan warm oak component wine history still stands firm today
https://www.wine.com/product/bests-great-western-bin-no-0-shiraz-2019/1150552|Best's Great Western Bin No 0 Shiraz 2019|Syrah/Shiraz| from Victoria, Australia|Red Wine|0.0|0|Best's Great Western Bin No 0 Shiraz has a history going back to the beginnings of Best's. Consistently made and recognized for it's quality and mid-weight long and rounded fruit driven style. The wins is a dark red with a mauve hue. The nose is closed and broody then opens with layers of grilled meats  baked earth  Szechuan pepper  potpourri  black and blue berries with some nutty oak in the background. Pure and intense fruit drives the palate with the plush black/ blue spectrum drawn in with a long  poised tannin structure and aftertaste.|James Suckling|94|dark smoky earthy shiraz restrained blackberry fruit impressive depth lively acidity gives excellent balance long fresh finish plenty wet stone minerality concongella vineyard still many years life ahead drink hold screw cap
https://www.wine.com/product/bests-great-western-bin-no-0-shiraz-2019/1150552|Best's Great Western Bin No 0 Shiraz 2019|Syrah/Shiraz| from Victoria, Australia|Red Wine|0.0|0|Best's Great Western Bin No 0 Shiraz has a history going back to the beginnings of Best's. Consistently made and recognized for it's quality and mid-weight long and rounded fruit driven style. The wins is a dark red with a mauve hue. The nose is closed and broody then opens with layers of grilled meats  baked earth  Szechuan pepper  potpourri  black and blue berries with some nutty oak in the background. Pure and intense fruit drives the palate with the plush black/ blue spectrum drawn in with a long  poised tannin structure and aftertaste.|Robert Parker's Wine Advocate|94|come right say love best bin 0 shiraz composed cool climate detail complexity baritone fruit release vibrant point luminescent however couple years say 2019 great western shiraz bin 0 start see swathe savory characters creeping notes autumn leaves mahogany furniture licorice roast meat crust retains succulent fruit polish introduces complexing characters circa 50 routinely offers classy value money drinking still premium granted ages grace poise wine rating 94 best 2022
https://www.wine.com/product/yves-cuilleron-cornas-le-village-2020/1225710|Yves Cuilleron Cornas Le Village 2020|Syrah/Shiraz| from Cornas, Rhone, France|Red Wine|0.0|0|A mouth-watering  expressive wine with aromas of gorgeously ripe black fruit  spice  and garrigue notes. Ample and charming on the palate  with a powerful spicy finish.|Vinous|94|saturated violet displays expansive mineral spice driven aromas fresh black blue fruits peony exotic spices sappy energetic style offering appealingly sweet cherry blueberry flavors show fine definition deepen slowly air blue fruit note drives impressively long floral accented finish given subtle grip fine grained even tannins
https://www.wine.com/product/penley-estate-francis-cabernet-franc-2020/762712|Penley Estate Francis Cabernet Franc 2020|Cabernet Franc| from Coonawarra, South Australia, Australia|Red Wine|3.5|9|Youthful  vibrant and bursting with juicy violet fruits  this unoaked cabernet franc brings notes of Turkish Delight and spice with supportive tannins holding it all together. Drink it now while the fruit is fresh  vibrant and guaranteed to leave you licking your lips.A flavorsome wine fit for any occasion.|Wine Enthusiast|90|well priced wine fruit forward spicy full supple berry fruit cinnamon tobacco leaf flower stalk notes sappy taut tannins overlay brambly fruit palate enough acidity keep things fresh offers tasty weeknight sipping slightly chilled fatty plate charcuterie
https://www.wine.com/product/terredora-di-paolo-pago-dei-fusi-taurasi-2012/1136150|Terredora di Paolo Pago Dei Fusi Taurasi 2012|Aglianico| from Campania, Italy|Red Wine|0.0|0|Deep  ruby red. Ample ripe cherries  sweet spices and plum with notes of tobacco  pepper and tar. Supple and silky on the palate  with concentrated texture mellowed into body richness. Pairs well with hearty foods such as roasted or braised meats  game  ragout  spicy dishes.|James Suckling|94|genuine aged taurasi berry walnut clove mushroom mahogany aromas flavors full bodied dense lots intensity character real deal
https://www.wine.com/product/terredora-di-paolo-pago-dei-fusi-taurasi-2012/1136150|Terredora di Paolo Pago Dei Fusi Taurasi 2012|Aglianico| from Campania, Italy|Red Wine|0.0|0|Deep  ruby red. Ample ripe cherries  sweet spices and plum with notes of tobacco  pepper and tar. Supple and silky on the palate  with concentrated texture mellowed into body richness. Pairs well with hearty foods such as roasted or braised meats  game  ragout  spicy dishes.|Robert Parker's Wine Advocate|93|top shelf red terredora di paolo certainly late term release hot dry vintage 2012 taurasi pago dei fusi beautifully aged drinking nicely moment see need wait bouquet revolves around dried cherry plum integrated notes savory smoke spice wine advanced evolution shows campfire ash licorice root would nice accompaniment neapolitan è braciol raù meat braciole ragù
https://www.wine.com/product/domaines-paul-mas-reserve-malbec-2021/1171499|Domaines Paul Mas Reserve Malbec 2021|Malbec| from Pays d’Oc, South of France, France|Red Wine|0.0|0|Powerful and complex aromas of plum  blackcurrant  mocha  and spices. Medium to full-bodied  this Malbec reveals ripe tannins supported by a good fruit concentration and layers of sweet spices.|James Suckling|90|fruity malbec tart dark cherries plums dried herbs spices medium bodied firm tannins juicy fleshy easy drink style
https://www.wine.com/product/varner-los-alamos-vineyard-pinot-noir-2015/619710|Varner Los Alamos Vineyard Pinot Noir 2015|Pinot Noir| from Santa Barbara, Central Coast, California|Red Wine|3.4|9||Robert Parker's Wine Advocate|91|2015 pinot noir los alamos vineyard pale garnet color classic nose woodsmoke cranberries bing cherries tree bark dried citrus peel pipe tobacco dusty earth mouth light bodied delicate finely grained tannins juicy freshness finishing long amaro tinged
https://www.wine.com/product/vina-zorzal-corral-de-los-altos-2018/631266|Vina Zorzal Corral de los Altos 2018|Grenache| from Navarra, Spain|Red Wine|3.7|28|Vina Zorzal Corral de los Altos is a clear  medium intensity  ruby color wine. Clean  high intensity fresh aromas of black fruit such as blackberry  blackcurrant  also black pepper  cedar and earthy notes. Dry and fresh  soft tannins and medium body palate. Black fruit flavors  mineral hints and a long finish.|Robert Parker's Wine Advocate|92|guest winemakers take part lecciones de vuelo joint venture viña zorzal offered produce interpretation paraje corral de los altos fitero 2018 corral de los altos zorzal interpretation 45 year old plot 2 1 hectares garnacha planted north facing stony part village grapes fermented stainless steel 25 full clusters indigenous yeasts matured seven used second third use 500 liter oak barrels contained ripeness medium full bodied palate classical chalky tannins texture limestone rich soils length tastiness provide rating 92
https://www.wine.com/product/domaine-de-marcoux-lirac-la-lorentine-2019/987799|Domaine de Marcoux Lirac La Lorentine 2019|Rhone Red Blends| from Lirac, Rhone, France|Red Wine|0.0|0|A relatively new addition to their holdings and totaling 8 hectares  their property in Lirac is a mix of Grencahe  Syrah and Mourvedre on a complex terroir of sand  pale clay limestone and gravelly red clay. It was a sadly neglected vineyard so it has taken many years to convert this site to biodynamics which is just beginning to show in the wines. A unique wine in the context of the property and a very serious style for Lirac.|Robert Parker's Wine Advocate|92|2019 lirac la lorentine another successful vintage dominated scents purple raspberries hints garrigue blueberries full bodied richly textured blend foudre aged syrah tank aged grenache mourvèdre grown largely calcareous soils drink well least decade best 2023
https://www.wine.com/product/domaine-de-marcoux-lirac-la-lorentine-2019/987799|Domaine de Marcoux Lirac La Lorentine 2019|Rhone Red Blends| from Lirac, Rhone, France|Red Wine|0.0|0|A relatively new addition to their holdings and totaling 8 hectares  their property in Lirac is a mix of Grencahe  Syrah and Mourvedre on a complex terroir of sand  pale clay limestone and gravelly red clay. It was a sadly neglected vineyard so it has taken many years to convert this site to biodynamics which is just beginning to show in the wines. A unique wine in the context of the property and a very serious style for Lirac.|Wine Spectator|90|fresh pure lovely beam cassis melted red licorice gentle roasted alder notes gliding unison finishes nice tug warm earth drink
https://www.wine.com/product/edaphos-madhavan-vineyard-barbera-2018/1180382|Edaphos Madhavan Vineyard Barbera 2018|Barbera| from Moon Mountain District, Sonoma Valley, Sonoma County, California|Red Wine|0.0|0|Saturated  deep purple hues share rich aromas of ripe black fruit  baking spice  black tea  earth and leather. A lush and succulent palate with pronounced acidity mitigates the medium-dry tannins with a generous finish.|Vinous|90|2018 barbera madhavan juicy flavorful red purplish fruit flowers lavender rose petal flesh attractive mid weight offering madhavan especially rich barbera offer good varietal definition
https://www.wine.com/product/domaine-michel-tete-julienas-cuvee-tradition-2021/1163909|Domaine Michel Tete Julienas Cuvee Tradition 2021|Gamay| from Beaujolais, Burgundy, France|Red Wine|0.0|0|This wine features a complex bouquet of raspberries  mulberries  and rose petals. The palate is supple  with a juicy core of red fruit that is bright and delicious. The silky texture completes the package for this gorgeous Juliénas.|James Suckling|92|lower edge medium bodied good concentration licorice floral notes alongside sour cherry fruit beautiful balance elegant wet stone finish impressively long 2021 vintage drink hold
